job,city,req,edu,keshi,intro,company,salary,time,type,guimo,need,address
内科医生,广州市 ,经验不限,初中, 药剂科   ,"      要求35-60岁,内科执业医师",        棠德社区卫生服务站                ,面议,2017-06-19发布,,少于50人,5个在招聘职位,广州市-广州市天河区棠德南路
医生,深圳市 ,2年以上,大专, 全科医生   ,,        深圳市爱生医疗援助服务有限公司                ,面议,2017-06-19发布,,50-200人,3个在招聘职位,深圳市-深圳市福田区滨河大道2029号河畔名居明典阁401室
药剂师,广州市 ,经验不限,初中, 药剂科   ,      要求：女性，25——35岁，持有相关执业证照并自愿到天河区卫生局注册登记。,        棠德社区卫生服务站                ,面议,2017-06-19发布,,少于50人,5个在招聘职位,广州市-广州市天河区棠德南路
妇科医生,广州市 ,经验不限,初中, 妇产科   ,      要求：女性，年龄不限，相关证照齐全。须到天河区卫生局注册。,        棠德社区卫生服务站                ,面议,2017-06-19发布,,少于50人,5个在招聘职位,广州市-广州市天河区棠德南路
麻醉医生,厦门市 ,5年以上,大专, 麻醉科   ,,        厦门新开元医院                ,面议,2017-06-19发布,公立医院,50-200人,19个在招聘职位,厦门市-思明区厦禾路336号
口腔种植医生,厦门市 ,5年以上,大专, 口腔科   ,,        厦门新开元医院                ,面议,2017-06-19发布,公立医院,50-200人,19个在招聘职位,厦门市-思明区厦禾路336号
妇科(医助),广东 ,2年以上,中专, 不孕不育   ,      证件齐全  经验丰富,        顺德银湖医院                ,面议,2017-06-19发布,,500-1000人,4个在招聘职位,广东-佛山市顺德区银湖医疗
影象,广东 ,经验不限,中专, 超声科   ,      证件齐全  经验丰富,        顺德银湖医院                ,面议,2017-06-19发布,,500-1000人,4个在招聘职位,广东-佛山市顺德区银湖医疗
检验师(检验士),广东 ,2年以上,中专, 检验科   ,      证件齐全  经验丰富,        顺德银湖医院                ,面议,2017-06-19发布,,500-1000人,4个在招聘职位,广东-佛山市顺德区银湖医疗
助产士（师）,深圳市 ,3年以上,大专, 妇产科，护理类   ,      性别：女，年龄：45岁以下，学历：大专，助产专业毕业，必须有母婴保健技术考核合格证书，有专业技术资格证书、执业证，且能变更注册，有3年以上产科工作经验，会独立接生。,        深圳宝田医院                ,面议,2017-06-19发布,,200-500人,27个在招聘职位,深圳市-光明新区公明街道薯田埔福庄路2号深圳宝田医院院办公室
（社康）B超医生或技师,深圳市 ,2年以上,中专, 超声科   ,,        深圳宝田医院                ,面议,2017-06-19发布,,200-500人,27个在招聘职位,深圳市-光明新区公明街道薯田埔福庄路2号深圳宝田医院院办公室
急诊（内科）医生,深圳市 ,5年以上,大专, 急诊科   ,      急诊内科医生：年龄30岁以上，中级以上职称；相关证件齐全，执业范围为内科，且可以变更注册；有二甲以上医院急诊科工作经验者优先。备注：（上午08：30-11：30 下午14：30-17：30 上班时间可打电话：0755-27121963,        深圳宝田医院                ,面议,2017-06-19发布,,200-500人,27个在招聘职位,深圳市-光明新区公明街道薯田埔福庄路2号深圳宝田医院院办公室
眼科医师,深圳市 ,2年以上,大专, 眼科   ,      眼科医师，性别不限，大专以上学历，主治医师或副主任医师职称，相关证件齐全，有执业资格证书且可以变更注册；有二甲以上医院眼科工作2年以上经验者优先。备注：（上午08：30-11：30 下午14：30-17：30 上班时间可打电话：0755-27121963）,        深圳宝田医院                ,面议,2017-06-19发布,,200-500人,27个在招聘职位,深圳市-光明新区公明街道薯田埔福庄路2号深圳宝田医院院办公室
儿科医生,深圳市 ,2年以上,大专, 儿科   ,,        深圳宝田医院                ,面议,2017-06-19发布,,200-500人,27个在招聘职位,深圳市-光明新区公明街道薯田埔福庄路2号深圳宝田医院院办公室
妇产科（住院）医师,深圳市 ,2年以上,大专, 妇产科   ,,        深圳宝田医院                ,面议,2017-06-19发布,,200-500人,27个在招聘职位,深圳市-光明新区公明街道薯田埔福庄路2号深圳宝田医院院办公室
康复科（护士）住院部,深圳市 ,经验不限,中专, 康复科   ,,        深圳宝田医院                ,面议,2017-06-19发布,,200-500人,27个在招聘职位,深圳市-光明新区公明街道薯田埔福庄路2号深圳宝田医院院办公室
麻醉医师,深圳市 ,5年以上,大专, 麻醉科   ,,        深圳宝田医院                ,面议,2017-06-19发布,,200-500人,27个在招聘职位,深圳市-光明新区公明街道薯田埔福庄路2号深圳宝田医院院办公室
检验师,深圳市 ,2年以上,中专, 检验科   ,,        深圳宝田医院                ,面议,2017-06-19发布,,200-500人,27个在招聘职位,深圳市-光明新区公明街道薯田埔福庄路2号深圳宝田医院院办公室
护理应届毕业生,深圳市 ,1年以上,中专, 耳鼻喉科   ,,        深圳宝田医院                ,面议,2017-06-19发布,,200-500人,27个在招聘职位,深圳市-光明新区公明街道薯田埔福庄路2号深圳宝田医院院办公室
临床应届毕业生,深圳市 ,1年以上,中专, 妇产科，呼吸内科，消化内科   ,,        深圳宝田医院                ,面议,2017-06-19发布,,200-500人,27个在招聘职位,深圳市-光明新区公明街道薯田埔福庄路2号深圳宝田医院院办公室
康复科（执业）医师,深圳市 ,2年以上,大专, 康复科   ,,        深圳宝田医院                ,面议,2017-06-19发布,,200-500人,27个在招聘职位,深圳市-光明新区公明街道薯田埔福庄路2号深圳宝田医院院办公室
放射科（助理及执业）医生,深圳市 ,2年以上,大专, 放射科   ,,        深圳宝田医院                ,8000-15000元/月,2017-06-19发布,,200-500人,27个在招聘职位,深圳市-光明新区公明街道薯田埔福庄路2号深圳宝田医院院办公室
康复科（主治）医师,深圳市 ,5年以上,大专, 康复科   ,,        深圳宝田医院                ,面议,2017-06-19发布,,200-500人,27个在招聘职位,深圳市-光明新区公明街道薯田埔福庄路2号深圳宝田医院院办公室
全科医生,深圳市 ,3年以上,中专, 妇产科，呼吸内科，消化内科   ,,        深圳宝田医院                ,面议,2017-06-19发布,,200-500人,27个在招聘职位,深圳市-光明新区公明街道薯田埔福庄路2号深圳宝田医院院办公室
临床应届生,深圳市 ,经验不限,大专, 全科医生   ,,        深圳宝田医院                ,面议,2017-06-19发布,,200-500人,27个在招聘职位,深圳市-光明新区公明街道薯田埔福庄路2号深圳宝田医院院办公室
肾内科医生,,1年以上,本科, 肾脏内科，急诊科   ,,        百伦医疗投资管理（深圳）有限公司                ,面议,2017-06-19发布,投资集团,50-200人,9个在招聘职位,深圳市-福田区泰然九路海松大厦B座706
口腔科主治医师,厦门市 ,2年以上,本科, 耳鼻喉科   ,,        迈飞（厦门）国际健康管理有限公司                ,面议,2017-06-19发布,,50-200人,8个在招聘职位,厦门市-福建省厦门市湖里区长浩路18号
彩超医师,厦门市 ,经验不限,大专, 超声科   ,,        迈飞（厦门）国际健康管理有限公司                ,面议,2017-06-19发布,,50-200人,8个在招聘职位,厦门市-福建省厦门市湖里区长浩路18号
药剂师,厦门市 ,经验不限,大专, 药剂科   ,,        迈飞（厦门）国际健康管理有限公司                ,面议,2017-06-19发布,,50-200人,8个在招聘职位,厦门市-福建省厦门市湖里区长浩路18号
彩超室主任,厦门市 ,经验不限,大专, 超声科   ,,        迈飞（厦门）国际健康管理有限公司                ,面议,2017-06-19发布,,50-200人,8个在招聘职位,厦门市-福建省厦门市湖里区长浩路18号
PET--CT  技师,厦门市 ,经验不限,本科, 放射科   ,,        迈飞（厦门）国际健康管理有限公司                ,面议,2017-06-19发布,,50-200人,8个在招聘职位,厦门市-福建省厦门市湖里区长浩路18号
主管检验师,厦门市 ,经验不限,大专, 检验科   ,,        迈飞（厦门）国际健康管理有限公司                ,5000-6000元/月,2017-06-19发布,,50-200人,8个在招聘职位,厦门市-福建省厦门市湖里区长浩路18号
彩超主任,厦门市 ,经验不限,大专, 超声科   ,,        迈飞（厦门）国际健康管理有限公司                ,面议,2017-06-19发布,,50-200人,8个在招聘职位,厦门市-福建省厦门市湖里区长浩路18号
中医科全科,厦门市 ,经验不限,大专, 中医科，全科医生   ,,        厦门锦园中医院                ,面议,2017-06-19发布,投资集团,50-200人,22个在招聘职位,厦门市-集美区杏前路153号   公交车线路：657、680、941、942、908、840、921、994
康复科主任,厦门市 ,经验不限,大专, 中医科   ,      有相关工作经验，5年以上康复科工作，责任心强，有爱心。,        厦门锦园中医院                ,面议,2017-06-19发布,投资集团,50-200人,22个在招聘职位,厦门市-集美区杏前路153号   公交车线路：657、680、941、942、908、840、921、994
儿科医生,厦门市 ,经验不限,大专, 儿科   ,      熟练掌握新生儿常见病及多发病诊治，配合产科新生儿复苏等,        厦门锦园中医院                ,面议,2017-06-19发布,投资集团,50-200人,22个在招聘职位,厦门市-集美区杏前路153号   公交车线路：657、680、941、942、908、840、921、994
中医内科,厦门市 ,经验不限,大专, 中医科   ,      中医内科执业医师,        厦门锦园中医院                ,面议,2017-06-19发布,投资集团,50-200人,22个在招聘职位,厦门市-集美区杏前路153号   公交车线路：657、680、941、942、908、840、921、994
中医外科医师,厦门市 ,经验不限,大专, 中医科   ,      执业医师资格可变更注册，中医专业，有3年以上工作经验，电脑操作熟练，一直从事临床门诊工作,        厦门锦园中医院                ,面议,2017-06-19发布,投资集团,50-200人,22个在招聘职位,厦门市-集美区杏前路153号   公交车线路：657、680、941、942、908、840、921、994
妇产科医师,厦门市 ,经验不限,大专, 妇产科   ,,        厦门锦园中医院                ,面议,2017-06-19发布,投资集团,50-200人,22个在招聘职位,厦门市-集美区杏前路153号   公交车线路：657、680、941、942、908、840、921、994
妇科医生,厦门市 ,经验不限,大专, 妇产科   ,,        厦门锦园中医院                ,面议,2017-06-19发布,投资集团,50-200人,22个在招聘职位,厦门市-集美区杏前路153号   公交车线路：657、680、941、942、908、840、921、994
彩超医生,厦门市 ,经验不限,大专, 超声科   ,,        厦门锦园中医院                ,面议,2017-06-19发布,投资集团,50-200人,22个在招聘职位,厦门市-集美区杏前路153号   公交车线路：657、680、941、942、908、840、921、994
