job,city,req,edu,keshi,intro,company,salary,time,type,guimo,need,address
全科医生,广州市 ,8年以上,中专, 全科医生，其它，全科医生   ,,        钟村街钟一社区卫生服务站                ,8000-15000元/月,2017-06-16发布,,少于50人,7个在招聘职位,广州市-番禺区钟屏岔道45号
软件系统维护工程师,广州市 ,经验不限, 耳鼻喉科，计算机(IT)类，其它   ,,,        广东宏恩健康管理有限公司                ,面议,2017-06-16发布,,少于50人,5个在招聘职位,广州市-萝岗区
中医骨科医师,广州市 ,经验不限,大专, 中医科   ,      1.有执业医师证件,        江南国医馆(广州市普健中医门诊)                ,面议,2017-06-16发布,,50-200人,7个在招聘职位,广州市-海珠区
急招   精神科医师,阳江市 ,经验不限,初中, 精神科，精神科，临床应用研究   ,,        阳春东风精神病医院                ,面议,2017-06-16发布,,少于50人,8个在招聘职位,阳江市-马水东风
儿科医师,阳江市 ,经验不限,初中, 全科医生   ,      本科及以上学历，有执业证,        阳西县妇幼保健院                ,面议,2017-06-16发布,,50-200人,2个在招聘职位,阳江市-阳西县13区康宁2街25号
中医科医生,广州市 ,经验不限,大专, 肿瘤科，康复科，全科医生   ,,        广东实久生物科技有限公司                ,面议,2017-06-16发布,,50-200人,10个在招聘职位,广州市-国际生物岛
预防医学科医生,广州市 ,经验不限,大专, 全科医生，内分泌及免疫   ,,        广东实久生物科技有限公司                ,面议,2017-06-16发布,,50-200人,10个在招聘职位,广州市-国际生物岛
急招精神科医师,阳江市 ,经验不限,初中, 精神科，临床应用研究   ,,        阳春东风精神病医院                ,面议,2017-06-16发布,,少于50人,8个在招聘职位,阳江市-马水东风
针灸理疗,广州市 ,经验不限,大专, 中医科，其它，其它   ,      1.有相关的证件,        江南国医馆(广州市普健中医门诊)                ,面议,2017-06-16发布,,50-200人,7个在招聘职位,广州市-海珠区
药剂,广州市 ,经验不限,大专, 药剂科，其它，药剂科   ,      1.有相关的证件,        江南国医馆(广州市普健中医门诊)                ,面议,2017-06-16发布,,50-200人,7个在招聘职位,广州市-海珠区
护士（健康顾问）,广州市 ,经验不限,大专, 护士，心脑/血管内科，急诊科   ,,        广东实久生物科技有限公司                ,4000元/月,2017-06-16发布,,50-200人,10个在招聘职位,广州市-国际生物岛
健康管理师,广州市 ,经验不限,大专, 耳鼻喉科，其它，护理部主任   ,,        广东实久生物科技有限公司                ,面议,2017-06-16发布,,50-200人,10个在招聘职位,广州市-国际生物岛
中医内科,广州市 ,经验不限,大专, 普通内科，其它，中医科   ,      1.有执业医师证件,        江南国医馆(广州市普健中医门诊)                ,面议,2017-06-16发布,,50-200人,7个在招聘职位,广州市-海珠区
肿瘤科医生,广州市 ,经验不限,大专, 肿瘤科   ,,        广东实久生物科技有限公司                ,面议,2017-06-16发布,,50-200人,10个在招聘职位,广州市-国际生物岛
内科医师,阳江市 ,经验不限,初中, ,,        阳春东风精神病医院                ,面议,2017-06-16发布,,少于50人,8个在招聘职位,阳江市-马水东风
精神科医师,阳江市 ,经验不限,初中, 临床应用研究，心理医生，精神科   ,,        阳春东风精神病医院                ,面议,2017-06-16发布,,少于50人,8个在招聘职位,阳江市-马水东风
B超兼心电图,广东 ,经验不限,初中, 放射科，超声科   ,      1.助理医师以上资格能注册,        阳春东风精神病医院                ,面议,2017-06-16发布,,少于50人,8个在招聘职位,阳江市-马水东风
X光医师,阳江市 ,经验不限,初中, 超声科，放射科   ,,        阳春东风精神病医院                ,面议,2017-06-16发布,,少于50人,8个在招聘职位,阳江市-马水东风
精神科医生,阳江市 ,经验不限,大专, 精神科   ,,        阳春东风精神病医院                ,4000-10000元/月,2017-06-16发布,,少于50人,8个在招聘职位,阳江市-马水东风
麻醉医师,阳江市 ,经验不限,初中, 全科医生   ,"      临床麻醉医师,本科及以上学历，有执业证",        阳西县妇幼保健院                ,面议,2017-06-16发布,,50-200人,2个在招聘职位,阳江市-阳西县13区康宁2街25号
急招放射科医师,广州市 ,经验不限,初中, 临床应用研究   ,      1.公共卫生专业,        沙头街金晖社区卫生服务站                ,面议,2017-06-16发布,,少于50人,6个在招聘职位,广州市-番禺区
急招 眼科医生,广州市 ,2年以上,本科, 眼科   ,,        广州阿玛施眼科飞秒激光中心                ,面议,2017-06-16发布,,少于50人,10个在招聘职位,广州市-广州市天河区林和西路161号中泰国际广场二楼
验光师,广州市 ,经验不限,大专, 眼科   ,,        广州阿玛施眼科飞秒激光中心                ,面议,2017-06-16发布,,少于50人,10个在招聘职位,广州市-广州市天河区林和西路161号中泰国际广场二楼
眼科助理医生,广州市 ,经验不限,本科, 眼科   ,,        广州阿玛施眼科飞秒激光中心                ,面议,2017-06-16发布,,少于50人,10个在招聘职位,广州市-广州市天河区林和西路161号中泰国际广场二楼
眼科医生,广州市 ,2年以上,本科, 眼科   ,,        广州阿玛施眼科飞秒激光中心                ,面议,2017-06-16发布,,少于50人,10个在招聘职位,广州市-广州市天河区林和西路161号中泰国际广场二楼
放射医师,广州市 ,经验不限,本科, 放射科   ,,        天河区慢性病防治中心                ,面议,2017-06-16发布,,少于50人,3个在招聘职位,广州市-广州市大道北619号（原沙河人民医院四楼）
临床检验,广州市 ,经验不限,大专, 检验科   ,,        天河区慢性病防治中心                ,面议,2017-06-16发布,,少于50人,3个在招聘职位,广州市-广州市大道北619号（原沙河人民医院四楼）
超声科主任/主治医师,福建 ,经验不限,大专, 超声科，放射科   ,,        莆田人民医院                ,面议,2017-06-16发布,公立医院,,11个在招聘职位,福建-莆田市仙游县枫亭镇枫江北路2008号
儿科医师,广州市 ,经验不限,本科, 儿科   ,,        广州市白云区妇幼保健院                ,面议,2017-06-16发布,,200-500人,9个在招聘职位,广州市-广园西路344号
妇产科主治医师,广州市 ,3年以上,本科, 妇产科   ,,        广州市白云区妇幼保健院                ,面议,2017-06-16发布,,200-500人,9个在招聘职位,广州市-广园西路344号
妇产科医师,广州市 ,经验不限,本科, 妇产科   ,,        广州市白云区妇幼保健院                ,面议,2017-06-16发布,,200-500人,9个在招聘职位,广州市-广园西路344号
放射医师,广州市 ,经验不限,本科, 放射科   ,,        广州市白云区妇幼保健院                ,面议,2017-06-16发布,,200-500人,9个在招聘职位,广州市-广园西路344号
儿科主治医师,广州市 ,1年以上,本科, 儿科   ,,        广州市白云区妇幼保健院                ,面议,2017-06-16发布,,200-500人,9个在招聘职位,广州市-广园西路344号
儿科、新生儿科副主任医师,广州市 ,8年以上,本科, 儿科   ,,        广州市白云区妇幼保健院                ,面议,2017-06-16发布,,200-500人,9个在招聘职位,广州市-广园西路344号
妇产科副主任医师,广州市 ,5年以上,本科, 妇产科   ,,        广州市白云区妇幼保健院                ,面议,2017-06-16发布,,200-500人,9个在招聘职位,广州市-广园西路344号
B超医师,广州市 ,经验不限,本科, 超声科   ,,        广州市白云区妇幼保健院                ,面议,2017-06-16发布,,200-500人,9个在招聘职位,广州市-广园西路344号
内科医生,广州市 ,经验不限,初中, 临床应用研究   ,      1.有执业医师证书,        沙头街金晖社区卫生服务站                ,面议,2017-06-16发布,,少于50人,6个在招聘职位,广州市-番禺区
B超医生,广州市 ,经验不限,初中, 临床应用研究   ,      1.有执业医师证书,        沙头街金晖社区卫生服务站                ,面议,2017-06-16发布,,少于50人,6个在招聘职位,广州市-番禺区
公卫医师,广州市 ,经验不限,本科, 耳鼻喉科   ,,        天河区慢性病防治中心                ,面议,2017-06-16发布,,少于50人,3个在招聘职位,广州市-广州市大道北619号（原沙河人民医院四楼）
放射科主任/主治医师,福建 ,3年以上,大专, 放射科   ,,        莆田人民医院                ,面议,2017-06-16发布,公立医院,,11个在招聘职位,福建-莆田市仙游县枫亭镇枫江北路2008号
全科医生,广州市 ,经验不限,初中, 临床应用研究   ,      1.有执业医师证书,        沙头街金晖社区卫生服务站                ,面议,2017-06-16发布,,少于50人,6个在招聘职位,广州市-番禺区
公共卫生,广州市 ,经验不限,初中, 临床应用研究   ,      1.公共卫生专业,        沙头街金晖社区卫生服务站                ,面议,2017-06-16发布,,少于50人,6个在招聘职位,广州市-番禺区
妇产科主任/主治医师,莆田市 ,经验不限,大专, 妇产科   ,,        莆田人民医院                ,面议,2017-06-16发布,公立医院,,11个在招聘职位,福建-莆田市仙游县枫亭镇枫江北路2008号
麻醉医生,东莞市 ,5年以上,大专, 麻醉科   ,      1大专或本科学历；2有执业医师资格或主治以上职称，可变更注册；2可倒夜班。,        东莞万福妇产医院                ,面议,2017-06-16发布,专科医院,,28个在招聘职位,广东-东莞市虎门长德路199号（虎门三中对面）
产科门诊医生,东莞市 ,经验不限, 妇产科   ,,,        东莞万福妇产医院                ,面议,2017-06-16发布,专科医院,,28个在招聘职位,广东-东莞市虎门长德路199号（虎门三中对面）
彩超医生,东莞市 ,经验不限, 超声科   ,,,        东莞万福妇产医院                ,面议,2017-06-16发布,专科医院,,28个在招聘职位,广东-东莞市虎门长德路199号（虎门三中对面）
妇科医助,东莞市 ,经验不限,大专, 妇产科   ,,        东莞万福妇产医院                ,面议,2017-06-16发布,专科医院,,28个在招聘职位,广东-东莞市虎门长德路199号（虎门三中对面）
妇产科一线住院医,东莞市 ,10年以上, 妇产科   ,,,        东莞万福妇产医院                ,面议,2017-06-16发布,专科医院,,28个在招聘职位,广东-东莞市虎门长德路199号（虎门三中对面）
B超医生,东莞市 ,2年以上,大专, 超声科   ,,        东莞万福妇产医院                ,面议,2017-06-16发布,专科医院,,28个在招聘职位,广东-东莞市虎门长德路199号（虎门三中对面）
B超医生,东莞市 ,经验不限, 超声科   ,,,        东莞万福妇产医院                ,面议,2017-06-16发布,专科医院,,28个在招聘职位,广东-东莞市虎门长德路199号（虎门三中对面）
